time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
1113300,0,141,0,0,0,0,0,0,295.985856885479,294.03582866389,294.763278921511,293.564123021065,294.542128400879,840.416236629368,946.2287068392,400,400,842.404419507256,771.435063202502,812.237832633131,730.694537690449,379.067729381291,226.334579921066,1273.99215269064,722.787130892639,95.9324109728805,331.927427267523,289.805376862184,288.141392422933,294.794104021335,305.15,292.15,321.813806489051,22000,1113300,0,0,0,264.956473214286,0.782431103669058,-0.0122173047639603,0.29765625,0.4,101325,0.808987926136364,-0.63987402523257,-0.376326288674254,77.5070597808877,1108998.57789913,2.21067035202747,261.435110878607,272.0296875,274.93375,273.761131286453,5.7511677811067,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.0437905574907184,1,303.15,0,321.862734214039,1,1273.99215269064,1,722.787130892639,0,95.9324109728805,0,331.927427267523,0.333333333333333,379.067729381291,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1114200,0,141,0,0,0,0,0,0,295.911398950523,293.556259346071,295.147105238929,293.232425382354,293.808537354512,828.77985624408,944.710848915946,400,400,826.582835738996,759.040880133668,809.169463608079,755.923270509121,410.41349377522,227.201009797315,825.896138256559,715.838752978465,60.5938995626482,186.092222345805,289.752659921323,288.094862502246,294.580352280552,305.15,292.15,321.787196697011,22000,1114200,0,0,0,264.008928571429,0.782431103669058,-0.0122173047639603,0.302083333333333,0.4,101325,0.809176136363636,-0.685926446554878,-0.376296870524087,77.5724932322448,1109898.35244354,2.25672277334977,261.231858696816,271.8875,274.728888888889,273.568251077084,5.77931532057224,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.186700879873591,1,303.15,0,322.143830319896,0.333333333333333,825.896138256559,1,715.838752978465,0,60.5938995626482,0,186.092222345805,0.333333333333333,410.41349377522,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1115100,7777.77777777778,141,0,0,0,0,0,0,295.816627688553,293.227563823761,295.36123825323,293.832286797137,293.319068207109,828.718220899372,926.681748540311,400,400,829.942381455701,783.275369830375,799.330104534842,786.421150896465,412.054745499389,239.979926191785,755.589740734337,745.382162844588,452.271149665904,112.335445084808,289.683323599056,288.050315671465,294.523368398965,305.15,292.15,322.926687834598,22000,1115100,0,0,0,263.056919642857,0.782431103669058,-0.0122173047639603,0.30546875,0.4,101325,0.807276278409091,-0.731631837755804,-0.37626744002865,77.6379266879247,1110798.1270474,2.3024281645507,261.034079900225,271.7515625,274.534583333333,273.372522512091,5.79759846554231,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.0992817826702162,1,303.15,0,322.40984135606,0.333333333333333,755.589740734337,1,745.382162844588,0.333333333333333,452.271149665904,0,112.335445084808,0.333333333333333,412.054745499389,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1116000,0,141,0,0,0,0,0,0,295.726751246233,293.046702321256,295.413814262249,294.168150246594,292.981431209362,836.406699044949,919.368552150922,400,400,837.914501771118,800.597757171011,779.938003438663,804.436295454969,421.518564279095,237.342528213822,752.443246285225,730.867847844198,484.84526666096,71.7726762048515,289.60169869244,288.006344141342,294.427069467115,305.15,292.15,322.596665499713,22000,1116000,0,0,0,262,0.782431103669058,-0.0122173047639603,0.3,0.4,101325,0.81,-0.776840015478373,-0.376237997189291,77.7033601479289,1111697.90171073,2.34763634227327,260.804348774553,271.65,274.35,273.21424972643,5.75958653158129,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.165374881201047,1,303.15,0,322.662007348164,0.333333333333333,752.443246285225,1,730.867847844198,0.333333333333333,484.84526666096,0,71.7726762048515,0.333333333333333,421.518564279095,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1116900,7777.77777777778,141,0,0,0,0,0,0,295.687246569434,292.694359668905,294.812940444756,294.384555909131,294.597538882931,857.743536390304,874.928640158211,400,400,860.439804009498,835.646014792406,808.725392751107,849.036529948577,423.240285039193,254.324985568764,766.366310962267,348.433585379087,484.89118610451,885.589822900364,289.519158682274,287.961663264098,294.464997522453,305.15,292.15,324.253338565958,22000,1116900,0,0,0,260.775111607143,0.782431103669058,-0.0122173047639603,0.2796875,0.4,101325,0.81926948051948,-0.821374902403297,-0.376208542007362,77.768793612259,1112597.67643354,2.39217122919819,260.503323353079,271.6025,274.1675,273.096988997071,4.92281375713723,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.355327736155341,1,303.15,0,322.910821381283,0.333333333333333,766.366310962267,0,348.433585379087,0.333333333333333,484.89118610451,1,885.589822900364,0.333333333333333,423.240285039193,53.06,259.8424,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
1117800,0,141,0,0,0,0,0,0,295.762626660914,293.072077667602,294.093167210621,294.539609392884,295.098960572253,862.822446933693,870.961678319254,400,400,862.298976875922,838.163519603197,814.257559536895,869.863892598092,426.086833974609,241.913019175925,1212.32850687301,189.853698750451,482.613280354183,834.07382499609,289.447254038814,287.915978233828,294.591903670793,305.15,292.15,323.114607311295,22000,1117800,0,0,0,259.459821428571,0.782431103669058,-0.0122173047639603,0.25,0.4,101325,0.830779220779221,-0.865027008491996,-0.376179074484214,77.8342270809166,1113497.45121585,2.43582333528689,260.145745067411,271.59,273.985,272.99198466389,3.18804093207029,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.121185148524521,1,303.15,0,323.159138742897,0.666666666666667,1212.32850687301,0,189.853698750451,0.333333333333333,482.613280354183,1,834.07382499609,0.333333333333333,426.086833974609,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
1118700,0,141,0,0,0,0,0,0,295.768921801778,293.097273857586,293.631092655961,295.094890170457,295.334511667729,860.038740881308,868.56546330232,400,400,860.219672019462,850.626086179359,836.572623814055,874.785774782534,409.963177081975,245.134926572074,1188.25140293496,111.74509093838,631.963714410255,830.73236811582,289.394826733976,287.870112820396,294.608316004037,305.15,292.15,323.451018242052,22000,1118700,0,0,0,258.164620535714,0.782431103669058,-0.0122173047639603,0.2203125,0.4,101325,0.841899350649351,-0.907544041144513,-0.376149594621199,77.8996605539032,1114397.2260577,2.47834036793941,259.780841732432,271.5825,273.81,272.890535640532,1.47367719906295,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.177623961082794,1,303.15,0,323.396790491231,0.666666666666667,1188.25140293496,0,111.74509093838,0.666666666666667,631.963714410255,1,830.73236811582,0.333333333333333,409.963177081975,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
1119600,7777.77777777778,141,0,0,0,0,0,0,295.795182058585,293.096597083883,293.352814083954,295.242468137716,295.478654971972,863.325738462644,869.432192230176,400,400,864.17040745503,857.060510705082,854.101604461583,875.471487504113,411.176399562392,249.764455955111,1196.99910614722,69.3256371772845,633.86213332359,834.653610996923,289.355884368321,287.825405215353,294.609509636807,305.15,292.15,324.049530755244,22000,1119600,0,0,0,257,0.782431103669058,-0.0122173047639603,0.2,0.4,101325,0.85,-0.948619421698538,-0.376120102419667,77.9650940312204,1115297.00095909,2.51941574849343,259.476146328914,271.55,273.65,272.78465492056,0.698131700797732,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,0,0.25,0,0.215286418073945,1,303.15,0,323.613681878318,0.666666666666667,1196.99910614722,0,69.3256371772845,0.666666666666667,633.86213332359,1,834.653610996923,0.333333333333333,411.176399562392,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
1120500,0,141,0,0,0,0,0,0,296.233445571337,293.119733160116,293.974828758189,295.440452807507,295.525414293512,872.521488017133,827.703184210214,400,400,873.582253299285,888.075205132716,897.400122901162,933.314863450779,546.588169744769,241.023707235,1218.45566091662,458.406653027025,626.708428419596,743.269115977875,289.32533664492,287.782745676074,294.814841848935,305.15,292.15,323.251597995732,22000,1120500,0,0,0,256.26796875,0.782431103669058,-0.0122173047639603,0.19765625,0.3734375,101325,0.851714285714286,-0.987878797387315,-0.376090597880972,78.0305275128696,1116196.77592005,2.55867512418221,259.303266948286,271.46125,273.5078125,272.658120887638,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.348321534519772,1,303.15,0,323.806117658486,0.666666666666667,1218.45566091662,0.333333333333333,458.406653027025,0.666666666666667,626.708428419596,0.666666666666667,743.269115977875,0.666666666666667,546.588169744769,26.53,26.53,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1121400,0,141,0,0,0,0,0,0,295.727599239321,292.50454153727,294.477279290753,295.608938832688,295.662397491889,877.556348457596,827.938233022968,400,400,878.433471673371,907.071262140262,904.309805858676,945.377751902119,261.729307503448,251.384312798328,589.412827410786,586.161341069749,668.194368838505,799.2495805238,289.307318497885,287.742389570617,294.713227471084,305.15,292.15,324.089344417244,22000,1121400,0,0,0,255.94375,0.782431103669058,-0.0122173047639603,0.20625,0.3125,101325,0.848857142857143,-1.02486537644807,-0.376061081006467,78.0959609988525,1117096.55094061,2.59566170324297,259.214856639544,271.335,273.379166666667,272.518111913218,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0362204918003381,1,303.15,0,323.979977634615,0,589.412827410786,0.333333333333333,586.161341069749,0.666666666666667,668.194368838505,0.666666666666667,799.2495805238,0,261.729307503448,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1122300,0,141,0,0,0,0,0,0,295.134806639769,291.846481483019,294.776400906293,294.805809373219,295.580458923658,880.875959190223,835.34759183379,400,400,882.786702352169,928.057854772193,913.264626649019,936.612040131633,142.52002874217,251.367430938766,323.453965985091,606.873185968815,321.161710641129,798.510661508804,289.280362193835,287.704515079588,294.355486495658,305.15,292.15,323.870435172818,22000,1122300,0,0,0,255.64765625,0.782431103669058,-0.0122173047639603,0.21171875,0.2453125,101325,0.846571428571429,-1.05902639512181,-0.376031551797505,78.1613944891706,1117996.32602078,2.62982272191671,259.11423104568,271.21625,273.2609375,272.391549992395,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.146754305377246,1,303.15,0,324.139553401457,0,323.453965985091,0.333333333333333,606.873185968815,0,321.161710641129,0.666666666666667,798.510661508804,0,142.52002874217,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1123200,0,141,0,0,0,0,0,0,294.609419445143,291.319561760412,294.827683933939,293.92988122362,295.460705697087,884.637400036778,842.21028454365,400,400,885.632787646456,915.306758134751,949.103218089105,932.404472345232,85.6147261052682,260.553717698298,194.100983570343,620.47391962678,177.058223484535,830.47280789552,289.219930904877,287.668152336824,294.054494382517,305.15,292.15,324.408185939587,22000,1123200,0,0,0,255,0.782431103669058,-0.0122173047639603,0.2,0.2,101325,0.85,-1.08970558488901,-0.37600201025544,78.2268279838254,1118896.10116058,2.66050191168391,258.908802333634,271.15,273.15,272.304689911079,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0101146895652268,1,303.15,0,324.289109041317,0,194.100983570343,0.333333333333333,620.47391962678,0,177.058223484535,0.666666666666667,830.47280789552,0,85.6147261052682,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1124100,0,141,0,0,0,0,0,0,294.093436190076,290.850443460042,294.744116360339,293.167560507494,294.547395377829,889.688061720165,848.263291480307,400,400,891.66109193562,908.564885260355,949.641526106528,943.500028890697,56.4217398627534,264.576526719858,126.321413786513,655.540618272256,108.145034410491,401.159436314797,289.121270186612,287.631011028986,293.611670102977,305.15,292.15,324.420221173485,22000,1124100,0,0,0,253.95390625,0.782431103669058,-0.0122173047639603,0.175,0.175,101325,0.8591875,-1.11615012640991,-0.375972456381626,78.2922614828185,1119795.87636004,2.68694645320481,258.6238286471,271.16625,273.04765625,272.258490221401,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.00896503390439812,1,303.15,0,324.426927266897,0,126.321413786513,0.333333333333333,655.540618272256,0,108.145034410491,0,401.159436314797,0,56.4217398627534,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1125000,7777.77777777778,141,0,0,0,0,0,0,295.181271529092,290.509179654506,294.440367957557,292.626782585331,293.669909543533,888.683627806337,849.730568094477,400,400,887.338894988048,907.259983798411,924.66343136084,982.383816478534,651.854924117641,270.959892230596,86.07364860897,573.796545821729,70.2730669919541,220.849957906864,288.985254504008,287.590699584706,293.415306001876,305.15,292.15,325.112869129819,22000,1125000,0,0,0,252.74375,0.782431103669058,-0.0122173047639603,0.15,0.15,101325,0.869833333333333,-1.1375439707973,-0.375942890177417,78.3576949861513,1120695.65161917,2.70834029759219,258.341231692484,271.235,272.952083333333,272.226444973935,0.698131700797732,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.23439235484229,1,303.15,0,324.555496800402,0,86.07364860897,0.333333333333333,573.796545821729,0,70.2730669919541,0,220.849957906864,1,651.854924117641,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1125900,0,141,0,0,0,0,0,0,295.220913160408,290.287617813887,294.184073462542,294.403599784645,292.880747529459,886.160341944011,845.631240521656,400,400,889.118336181174,904.227606636243,913.75420947942,1027.25767826057,648.509726740542,269.564824319767,60.0188490983695,524.052813626983,749.120902535763,134.936706133511,288.829161344457,287.545262541431,293.362594324085,305.15,292.15,324.690082746507,22000,1125900,0,0,0,251.41171875,0.782431103669058,-0.0122173047639603,0.125,0.125,101325,0.8805625,-1.15307882708729,-0.37591331164417,78.4231284938256,1121595.42693801,2.72387515388219,258.041336497925,271.31125,272.85546875,272.193206437355,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.0191117640787836,1,303.15,0,324.685339903137,0,60.0188490983695,0.333333333333333,524.052813626983,1,749.120902535763,0,134.936706133511,1,648.509726740542,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1126800,0,141,0,0,0,0,0,0,295.090948740721,290.081693376675,293.982978781145,294.538476046889,292.322050906094,901.968144389921,859.20085282929,400,400,903.350220039163,918.213841070779,917.70183619123,989.022672996931,639.484926532611,267.680552261145,44.0294946881364,512.955080142714,731.992018550576,87.6106201796679,288.674827640811,287.494062764279,293.198082271737,305.15,292.15,324.412013152288,22000,1126800,0,0,0,250,0.782431103669058,-0.0122173047639603,0.1,0.1,101325,0.89,-1.16206373481615,-0.37588372078324,78.4885620058428,1122495.20231656,2.73286006161105,257.704530575885,271.35,272.75,272.143530573922,0.698131700797732,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.263468492986493,1,303.15,0,324.826936681513,0,44.0294946881364,0.333333333333333,512.955080142714,1,731.992018550576,0,87.6106201796679,1,639.484926532611,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1127700,7777.77777777778,141,0,0,0,0,0,0,295.118503664867,289.972633224229,294.320757977764,294.679889554318,293.616948908874,892.575927336757,857.217719669965,400,400,893.454253946369,912.785161549747,910.466932785187,1025.46220056062,669.273299247194,281.531138162298,32.0441679815421,739.366249316782,760.581446115255,808.928008835939,288.526206251187,287.437910234506,293.27800637348,305.15,292.15,325.805785291496,22000,1127700,0,0,0,248.26953125,0.782431103669058,-0.0122173047639603,0.07265625,0.07265625,101325,0.8984375,-1.16405168704784,-0.375854117595982,78.5539955222044,1123394.97775485,2.73484801384274,257.302638050018,271.3559375,272.634375,272.077835024655,1.51625478767007,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.276595793940096,1,303.15,0,324.98199513086,0,32.0441679815421,0.666666666666667,739.366249316782,1,760.581446115255,0.666666666666667,808.928008835939,1,669.273299247194,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1128600,7777.77777777778,141,0,0,0,0,0,0,295.419882867083,291.665647106496,294.509188565738,294.950488660672,294.068071390898,894.214498300243,851.486436699815,400,400,893.560331677672,916.791134182224,913.905551900071,1048.49670780414,643.883917588988,271.692953044466,1515.61021140389,697.14358499347,730.486362070978,759.07310919508,288.418067465198,287.378230764426,293.863573561546,305.15,292.15,325.473560207942,22000,1128600,0,0,0,246.239583333333,0.782431103669058,-0.0122173047639603,0.04375,0.04375,101325,0.906666666666667,-1.15893832788103,-0.375824502083754,78.619429042912,1124294.75325291,2.72973465467592,256.845101289081,271.3525,272.5125,272.004316696157,3.31612557878923,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.25967256417906,1,303.15,0,325.145240000627,1,1515.61021140389,0.666666666666667,697.14358499347,1,730.486362070978,0.666666666666667,759.07310919508,1,643.883917588988,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1129500,0,141,0,0,0,0,0,0,295.697468691949,292.290619988011,294.774905916186,294.635043549765,294.470258110481,896.87548475712,845.596869538199,400,400,897.737186752024,921.45109411811,925.361731214991,1066.7931102943,630.819347548883,262.602430657881,1498.67737580109,709.391931104496,477.981406661227,775.770362821232,288.391189038509,287.318053877163,294.165637764944,305.15,292.15,324.742537099607,22000,1129500,0,0,0,244.33984375,0.782431103669058,-0.0122173047639603,0.01796875,0.01796875,101325,0.9140625,-1.14698690303271,-0.375794874247913,78.6848625679671,1125194.52881074,2.7177832298276,256.383586861386,271.3228125,272.384375,271.919561335029,5.11599636990838,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.341669075701838,1,303.15,0,325.316642130566,1,1498.67737580109,0.666666666666667,709.391931104496,0.333333333333333,477.981406661227,0.666666666666667,775.770362821232,1,630.819347548883,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
1130400,7777.77777777778,141,0,0,0,0,0,0,295.995011570142,292.693292716881,295.010226942151,294.466487178219,294.756773938622,897.05645350097,843.247324659704,400,400,896.401839091536,925.336957254802,957.109892453984,1068.27169598859,645.96175728225,269.817802353717,1522.73987230714,722.730925151594,452.76367440721,784.298314074545,288.419463329491,287.262122459009,294.451066623341,305.15,292.15,325.781805579799,22000,1130400,0,0,0,243,0.782431103669058,-0.0122173047639603,0,0,101325,0.92,-1.12876662723858,-0.375765234089815,78.7502960973713,1126094.30442838,2.69956295403348,255.990207004535,271.25,272.25,271.820258003974,5.93411945678072,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.210340875906835,1,303.15,0,325.496171260651,1,1522.73987230714,0.666666666666667,722.730925151594,0.333333333333333,452.76367440721,0.666666666666667,784.298314074545,1,645.96175728225,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
