time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
1149300,1380.11054065129,141,0,0,0,0,0,0,292.151400492886,292.371552508428,292.137409077997,292.181067106984,292.257359060656,973.118868547985,880.056533434193,400,400,967.025374647713,963.019911831545,969.136928618339,1011.08809118283,96.4824339418934,316.748618914708,1658.08576610233,345.708474486917,350.289032704122,541.078193166828,287.085374977395,285.675748739657,292.715710225962,305.15,292.15,328.130497463552,22000,1149300,0,0,0,233.6875,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.251872160160455,-0.375139946737627,80.1244012222166,1144989.60625101,1.82266848695535,253.421082616557,269.325,269.988778409091,269.700958809286,2.23218425386643,5.25,0,0.177442783798023,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00279535518483206,0,292.15,0,0.690933042283677,0,292.15,0,0.0102476659322841,0,292.15,0,0.00106895502408008,0,292.15,0,0.0738819967054813,0,292.15,0,0.25,0,0.401855215726162,0,292.15,0,328.483049892753,1658.08576610233,345.708474486917,350.289032704122,541.078193166828,96.4824339418934,26.53,233.3124,19.53,85.8762,17.2375,75.79575,24.99,109.8846,0,0,0,0
1150200,1374.02056115081,141,0,0,0,0,0,0,292.149015747578,292.115835694851,292.127855033115,292.123458290691,292.197316192558,955.371653890031,906.492246304828,400,400,947.541935493718,940.816442792853,946.965092613433,981.330018933175,104.021630764394,250.318798123553,1335.06631469118,338.007165149458,369.844663869853,481.378737511896,287.083651634284,285.648961116707,292.621283298172,305.15,292.15,321.604196536125,22000,1150200,0,0,0,233.388888888889,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.207560325642184,-0.37511003583427,80.189834847689,1145889.38318968,1.77835665243708,253.35649713382,269.3,269.926136363636,269.639235232988,1.28603208041687,5.25,0,0.176659786433676,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00343847979093151,0,292.15,0,0.603035821309995,0,292.15,0,0.0122783312324558,0,292.15,0,0.0318763264972888,0,292.15,0,0.00804473573315108,0,292.15,0,0.25,0,1,0,292.15,0,328.564919130415,1335.06631469118,338.007165149458,369.844663869853,481.378737511896,104.021630764394,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
1151100,6739.64912132426,141,0,0,0,0,0,0,292.152023075791,292.007658896269,292.15406484394,292.128524592617,292.002871445567,940.841617765964,921.439921509567,400,400,936.388513496191,923.648814892819,930.852522748692,959.178769057832,108.618265996732,309.278076952424,1590.97379013578,368.641954800932,385.43230600662,428.092440193629,287.073984347909,285.623865002855,292.600896457242,305.15,292.15,328.031500275346,22000,1151100,0,0,0,233.395833333333,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.16388403244392,-0.375080112640006,80.2552684775457,1146789.16018864,1.73468035923882,253.326577339497,269.275,269.900426136364,269.613901575796,0.394995567556612,5.25,0,0.866526315598833,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00306384763033363,0,292.15,0,0.759275933814017,0,292.15,0,0.0241497507495313,0,292.15,0,0.0585541045831853,0,292.15,0,0.0770618788423644,0,292.15,0,0.25,0,0.977894598347265,0,292.15,0,328.598507730705,1590.97379013578,368.641954800932,385.43230600662,428.092440193629,108.618265996732,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
1152000,1504.57714662097,141,0,0,0,0,0,0,292.150386576437,292.371462102776,292.10758281793,292.264952240089,292.144695377892,932.551339633972,924.683491882828,400,400,929.265795059412,915.493026468746,921.976476281604,945.087091670835,98.7295465964589,319.007493883351,1662.49089135155,311.616881968535,391.973516864606,540.993081579575,287.058166866961,285.601050826528,292.698932524497,305.15,292.15,328.115708510528,22000,1152000,0,0,0,234,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.120930287656239,-0.375050177156203,80.3207021117882,1147688.93724792,1.69172661445114,253.367317199384,269.25,269.95,269.662749138329,0,5.25,0,0.193445633136982,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00284469971919335,0,292.15,0,0.645576244174628,0,292.15,0,0.0108929564462545,0,292.15,0,0,0,292.15,0,0.143690262000066,0,292.15,0,0.25,0,0.599211859762833,0,292.15,0,328.533736174539,1662.49089135155,311.616881968535,391.973516864606,540.993081579575,98.7295465964589,26.53,233.3124,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
1152900,2761.38778376849,141,0,0,0,0,0,0,292.146614789084,292.002772146911,292.043411092015,291.966093016232,292.103780563512,909.785387409091,990.203896090279,400,400,899.780284006037,864.401111498067,869.266686811881,868.460072054846,117.178124884004,232.523476905632,1216.93288838675,390.404559224744,382.377946381485,583.580906548302,287.052256114378,285.581293647757,292.523901756283,305.15,292.15,320.121490037005,22000,1152900,0,0,0,235.475,0.782431103669058,-0.0122173047639603,0.01796875,0.025,101325,0.9415625,-0.0787895984317408,-0.375020229384229,80.3861357504182,1148588.71436752,1.64958592522664,253.787279855381,269.349609375,270.108948863636,269.826930911355,0,5.25,0,0.355035572198806,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0041651991718617,0,292.15,0,0.602404946398481,0,292.15,0,0.085776573444301,0,292.15,0,0.100617895597892,0,292.15,0,0.167954275241803,0,292.15,0,0.25,0,1,0,292.15,0,328.325867829958,1216.93288838675,390.404559224744,382.377946381485,583.580906548302,117.178124884004,53.06,259.8424,9.765,85.8762,8.61875,75.79575,12.495,109.8846,0,0,0,0
1153800,7015.22519731243,141,0,0,0,0,0,0,292.152983104732,292.109233509272,292.130685934671,292.107473279201,292.019366980245,893.657027748458,1010.21103892512,400,400,882.199037385413,835.79499972,844.589058582548,832.513587209997,115.149074923697,320.140291785304,1644.41661872732,469.017896364047,496.7414519008,579.589032471462,287.038498848973,285.56527832334,292.587280164305,305.15,292.15,328.68088340917,22000,1153800,0,0,0,237.6,0.782431103669058,-0.0122173047639603,0.04375,0.0833333333333333,101325,0.945,-0.0375566869244028,-0.374990269325455,80.4515693934371,1149488.49154748,1.6083530137193,254.407188165959,269.623958333333,270.348863636364,270.080246374114,0,5.25,0,0.901957525368742,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00296979547971427,0,292.15,0,0.755104639045075,0,292.15,0,0.145914624480132,0,292.15,0,0.210221585313854,0,292.15,0,0.260561344823168,0,292.15,0,0.25,0,0.833060257750525,0,292.15,0,328.011558556179,1644.41661872732,469.017896364047,496.7414519008,579.589032471462,115.149074923697,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1154700,1147.61457205667,141,0,0,0,0,0,0,292.149961469796,292.370579083079,292.337394529745,292.403435587296,292.332178116927,865.721109124392,1032.26401232857,400,400,859.522608232398,808.467755335196,811.030404769467,804.608105671225,96.5704240176444,299.698189454089,1545.0479317614,502.525959178801,523.582374029718,702.134209770815,287.03046858941,285.551907643021,292.72598529244,305.15,292.15,326.050708517062,22000,1154700,0,0,0.201331967213115,239.925,0.782431103669058,-0.0122173047639603,0.07265625,0.15,101325,0.9484375,0.0026688875900851,-0.37496029698125,80.5170030408465,1150388.2687878,1.56812743920481,255.074164324823,269.961328125,270.614346590909,270.359188382129,0,5.25,0,0.147550444978715,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00259830468562256,0,292.15,0,0.605704705018726,0,292.15,0,0.0469225333677105,0,292.15,0,0.0688166746014394,0,292.15,0,0.212347005060537,0,292.15,0,0.25,0,0.879988687688501,0,292.15,0,327.66296302482,1545.0479317614,502.525959178801,523.582374029718,702.134209770815,96.5704240176444,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1155600,3256.04476934957,141,0,0,0,0,0,0,292.14823723393,291.995370388296,292.057512222955,292.031161168997,292.214888078993,860.324619745807,1029.92290089866,400,400,858.537562301236,798.168301787876,801.874731333586,778.0500065356,114.605627280685,246.360964729085,1244.87227201075,345.72165190666,355.59894079961,568.641714131356,287.042712099639,285.540140095355,292.559621581686,305.15,292.15,321.607020287583,22000,1155600,0,0,0.786885245901639,242,0.782431103669058,-0.0122173047639603,0.1,0.2,101325,0.95,0.0417822104820429,-0.374930312352984,80.5824366926479,1151288.04608853,1.52901411631285,255.655046307654,270.25,270.85,270.599671029705,0,5.25,0,0.418634327487802,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0040175347586586,0,292.15,0,0.609543028823613,0,292.15,0,0.0245140004061505,0,292.15,0,0.0294666062401181,0,292.15,0,0.096443365314698,0,292.15,0,0.25,0,1,0,292.15,0,327.352830641939,1244.87227201075,345.72165190666,355.59894079961,568.641714131356,114.605627280685,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1156500,5255.5691544301,141,0,0,0,0,0,0,292.151686308091,292.163943353443,292.079930022331,292.039927789094,291.980872662279,849.222465780478,1019.5282105037,400,400,838.396633715436,793.551995959097,802.189738556785,776.299114900447,114.117104687825,309.596668042894,1577.59347833297,426.485966660333,443.924496992019,521.209962569536,287.045265076204,285.530029739856,292.579084707638,305.15,292.15,327.51006276299,22000,1156500,0.613636363636363,0,1.72899590163934,243.73125,0.782431103669058,-0.0122173047639603,0.125,0.228125,101325,0.95,0.0796726170205215,-0.374900315442027,80.6478703488427,1152187.82344967,1.49112370977438,256.14212362198,270.478515625,271.051002673797,270.798165242301,0,5.25,0,0.675716034141013,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00314712559962571,0,292.15,0,0.699099400258932,0,292.15,0,0.107860561719837,0,292.15,0,0.154285200281648,0,292.15,0,0.180922461217932,0,292.15,0,0.25,0,0.891223863934626,0,292.15,0,327.087769497349,1577.59347833297,426.485966660333,443.924496992019,521.209962569536,114.117104687825,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1157400,1789.7933118358,141,0,0,0,0,0,0,292.148407388601,292.244849698883,292.249762721071,292.27886243087,292.18236180667,828.844623050919,1028.52466270361,400,400,827.372465910467,773.6540532053,778.645740468628,767.522262002238,108.301710986952,266.026290628466,1394.74051976237,471.287956837664,490.972511417882,645.081717494891,287.045426971937,285.521508410379,292.633413572318,305.15,292.15,322.992625564977,22000,1157400,3,0,3,245.4,0.782431103669058,-0.0122173047639603,0.15,0.25,101325,0.95,0.116223449276671,-0.374870306249752,80.7133040094326,1153087.60087124,1.45457287751823,256.608376076317,270.707291666667,271.250401069519,270.995064344075,0,5.25,0,0.230116282950317,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00341452273045134,0,292.15,0,0.599835414277299,0,292.15,0,0.0671558012956967,0,292.15,0,0.101250569828478,0,292.15,0,0.225231188357917,0,292.15,0,0.25,0,1,0,292.15,0,326.824334931679,1394.74051976237,471.287956837664,490.972511417882,645.081717494891,108.301710986952,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1158300,4758.13259772756,141,0,0,0,0,0,0,292.150824078616,292.028340888257,292.170079193102,292.138846562699,292.152564363101,836.8561992153,1016.39278057144,400,400,838.037169024898,767.675632767413,775.197677222122,757.359429158053,115.114997308807,265.496037982353,1327.21948229051,405.13399273694,412.241050291885,577.507550819721,287.056010270638,285.5141764074,292.572693917845,305.15,292.15,323.643011554287,22000,1158300,9.34326018808778,12.7953767123288,8.09763081068942,247.11875,0.782431103669058,-0.0122173047639603,0.175,0.271875,101325,0.95,0.151312001202684,-0.37484028477753,80.7787376744191,1153987.37835327,1.41948432559221,257.055958188343,270.932421875,271.449598930481,271.191754765881,0,5.25,0,0.611759905422115,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00351248255097546,0,292.15,0,0.662769998301356,0,292.15,0,0.0242267707533135,0,292.15,0,0.0654678493434715,0,292.15,0,0.194174247262007,0,292.15,0,0.25,0,1,0,292.15,0,326.560673291605,1327.21948229051,405.13399273694,412.241050291885,577.507550819721,115.114997308807,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1159200,1834.07527760505,141,0,0,0,0,0,0,292.149547390332,292.319146548553,292.173287023493,292.176225922232,292.156908631521,820.730160175793,1017.75903681875,400,400,809.656473376507,763.034186894832,770.828165631638,752.683543003576,107.694565840292,275.158015245064,1422.70203648672,396.810221260279,423.293701692825,597.699072805342,287.067588608089,285.508414184668,292.623713356106,305.15,292.15,323.800998720091,22000,1159200,20.0062695924765,45.7876712328767,20.0007859869751,249,0.782431103669058,-0.0122173047639603,0.2,0.3,101325,0.95,0.184809695999134,-0.374810251026733,80.8441713438036,1154887.15589578,1.38598663079576,257.487007702477,271.15,271.65,271.389622638234,0,5.25,0,0.235809678549221,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00315784786345048,0,292.15,0,0.612403290627597,0,292.15,0,0.0158002379296315,0,292.15,0,0.070115857357164,0,292.15,0,0.206797174067797,0,292.15,0,0.25,0,1,0,292.15,0,326.294916939343,1422.70203648672,396.810221260279,423.293701692825,597.699072805342,107.694565840292,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1160100,1305.69956187785,141,0,0,0,0,0,0,292.148419530432,292.126396587709,292.11631737762,292.154022457076,292.133267144549,807.928585091053,1025.04598018337,400,400,808.90360784698,750.858416057222,754.616304249451,737.332129335791,116.191649163201,200.576111030691,1041.51376669386,336.507367467799,368.083410379759,553.539224165193,287.089517051622,285.503345846116,292.516634004577,305.15,292.15,316.77145729868,22000,1160100,32.666144200627,90.8861301369863,37.9035481697732,251.078125,0.782431103669058,-0.0122173047639603,0.2453125,0.35,101325,0.95,0.216582545772357,-0.374780204998732,80.9096050175877,1155786.93349879,1.35421378102254,257.974188249651,271.3546875,271.786764705882,271.524652511881,0,5.25,0,0.167875657955724,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00404829045375278,0,292.15,0,0.553049004865438,0,292.15,0,0.0172902330764614,0,292.15,0,0.0464842650803766,0,292.15,0,0.192121672064535,0,292.15,0,0.25,0,1,0,292.15,0,326.11325795615,1041.51376669386,336.507367467799,368.083410379759,553.539224165193,116.191649163201,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1161000,3462.47084476678,141,0,0,0,0,0,0,292.150580272934,292.107981615079,292.115838721741,292.091707377044,291.949739954259,808.701007771509,1019.28552556647,400,400,803.114659812307,743.120662679004,749.192362836895,736.777295876098,121.039396160772,210.518149245636,1034.17390857629,319.54572017294,328.073505338792,504.136989872346,287.11290755789,285.498607352064,292.456153619133,305.15,292.15,318.033544178136,22000,1161000,45,140,61,253.291666666667,0.782431103669058,-0.0122173047639603,0.3125,0.416666666666667,101325,0.95,0.246491946340492,-0.374750146694902,80.975038695773,1156686.71116232,1.3243043804544,258.509328632154,271.55,271.888235294118,271.624832831503,0,5.25,0,0.445174822898586,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00411218758304788,0,292.15,0,0.61961155020655,0,292.15,0,0.0520570785033501,0,292.15,0,0.0857137507708629,0,292.15,0,0.301718887370598,0,292.15,0,0.25,0,1,0,292.15,0,325.978324154238,1034.17390857629,319.54572017294,328.073505338792,504.136989872346,121.039396160772,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1161900,888.888888888889,141,0,0,0,0,0,0,292.148500608875,292.323621848874,292.220135291726,292.204321055807,292.047840469717,785.405380329208,1041.9386234538,400,400,767.568088009886,720.900889792505,728.32246480494,724.281619094923,119.253486950136,172.717303293507,894.5943382932,306.116622727378,317.729681237013,562.458439619091,287.139170628176,285.496814577,292.454609031436,305.15,292.15,313.846375738378,22000,1161900,57.2706146926537,188.734487944195,88.4882321079117,255.609375,0.782431103669058,-0.0122173047639603,0.3734375,0.475,101325,0.95,0.274395858161027,-0.374720076116616,81.0404723783609,1157586.48888638,1.29640046863387,259.064540204906,271.7453125,272.095588235294,271.829540916324,0,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00450297452124648,0,292.15,0,0.526566569569556,0,292.15,0,0.0266059356532782,0,292.15,0,0.0756467921195719,0,292.15,0,0.408637826527943,0,292.15,0,0.25,0,1,0,292.15,0,325.702176745057,894.5943382932,306.116622727378,317.729681237013,562.458439619091,119.253486950136,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1162800,888.888888888889,141,0,0,0,0,0,0,292.148511747281,292.323793345794,292.139458634407,292.230008198741,291.911457288207,754.822697746536,1078.36578165213,400,400,728.325444087168,689.620055842767,694.113492015609,700.092067822352,120.503587310267,142.223750108255,656.180463213319,184.099003494613,255.194636823186,483.061424179614,287.18477766214,285.501809313134,292.373699162083,305.15,292.15,310.780373338435,22000,1162800,70.4917541229385,237.867310316939,118.543961420185,258,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.95,0.300150415767426,-0.374689993265247,81.1059060653529,1158486.26667101,1.27064591102747,259.674434390517,271.95,272.55,272.278118585597,0,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00518054506741032,0,292.15,0,0.401166727010294,0,292.15,0,0.00244900606683516,0,292.15,0,0.0193995023244671,0,292.15,0,0.543706059013263,0,292.15,0,0.25,0,1,0,292.15,0,325.095032049096,656.180463213319,184.099003494613,255.194636823186,483.061424179614,120.503587310267,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1163700,0,4,0,0,0,0,0,0,292.090030918125,292.42427230527,292.153475017218,292.139991706203,291.66801578499,723.590308781148,1106.49305049044,400,400,723.560409295062,656.736541973818,657.510979445006,675.038358829929,96.0582778096157,98.0695037834213,415.345632728267,137.468398022169,145.428794596563,350.921415874527,287.247444913738,285.516046070745,292.242555555574,305.15,292.15,309.404956527046,22000,1163700,83.4670164917541,287.066477531214,148.827710022365,260.40625,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.938125,0.323611990911261,-0.37465989814217,81.1713397567507,1159386.04451623,1.24718433588364,260.320172452831,272.165625,273.175,272.828205425106,0,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0190812754811986,0,292.15,0,0.220056723959082,0,292.15,0,0.00854649939016276,0,292.15,0,0.00221638862845704,0,292.15,0,0.807737428817526,0,292.15,0,0,0,1,0,292.15,0,324.255421375465,415.345632728267,137.468398022169,145.428794596563,350.921415874527,96.0582778096157,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1164600,0,4,0,0,0,0,0,0,291.867049040808,292.475385129028,292.150423552546,292.059033814809,291.132556434584,753.947307501222,1067.24803870721,400,400,796.761296711625,633.114086611953,625.508556175358,719.731321753268,56.713881204588,51.5707584333295,218.042127852462,76.52123860852,81.1899294497311,190.680472413335,287.320133360688,285.536901007343,291.978553344316,305.15,292.15,309.404956527046,22000,1164600,95,336,177,262.833333333333,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.91,0.344639707430084,-0.374629790748759,81.2367734525556,1160285.82242204,1.22615661936481,260.967528710863,272.3875,273.8,273.279630322486,0,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.168597361135155,0,292.15,0,0,0,292.15,0,0.0113792050914213,0,292.15,0,0.0553585821592066,0,292.15,0,1,0,292.15,0,0,0,1,0,292.15,0,323.410357077835,218.042127852462,76.52123860852,81.1899294497311,190.680472413335,56.713881204588,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1165500,0,4,0,0,0,0,0,0,291.644009167261,292.635217539784,292.196978657848,292.073688110313,290.723163210928,786.605489985694,1000.92147300056,400,400,808.212381851498,682.575386897427,656.353168620766,762.478708147632,36.4260630148044,29.3664839004509,118.690048569135,44.4304262254321,47.1847301105295,112.865500255663,287.393141501398,285.563723435628,291.802413931545,305.15,292.15,309.404956527046,22000,1165500,100.39751552795,384.554547030343,203.105197163611,265.34375,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.876875,0.363098368506185,-0.374599671086391,81.3022071527693,1161185.60038848,1.20769795828871,261.616506676004,272.615625,274.425,273.690534590908,0,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.487925002735519,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0.121361324819761,0,292.15,0,1,0,292.15,0,0,0,1,0,292.15,0,322.559609552119,118.690048569135,44.4304262254321,47.1847301105295,112.865500255663,36.4260630148044,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1166400,0,4,0,0,0,0,0,0,291.457139703119,292.874612093136,292.29098569076,292.157540578679,290.450870519673,806.415176898021,946.272347276456,400,400,816.127948129051,737.657532633193,717.490354382154,781.22140760133,24.8328398443749,17.5932577665644,64.5251619486342,26.1475934937385,27.8092084476602,70.7530413878167,287.467902290013,285.595692307415,291.732326383187,305.15,292.15,309.404956527046,22000,1166400,99.1469979296066,432.622088513879,228.443791075752,268,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.85,0.378861711153985,-0.37456953915644,81.3676408573932,1162085.37841557,1.19193461564091,262.267109662533,272.85,275.05,274.127588537719,0,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.959460585951697,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0.142825348692045,0,292.15,0,1,0,292.15,0,0,0,1,0,292.15,0,321.702931049584,64.5251619486342,26.1475934937385,27.8092084476602,70.7530413878167,24.8328398443749,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
1167300,0,4,0,0,0,0,0,0,291.341250363728,293.233125896177,292.468584491711,292.343980878915,290.30742282957,819.20546993945,916.278153538109,400,400,823.840670114527,770.030641916641,761.048213917935,793.439144836365,17.3392988062256,10.716021570809,31.4799746342632,14.4706734076614,15.4392916677675,45.7356746153413,287.551736971583,285.632178988309,291.77603465429,305.15,292.15,309.404956527046,22000,1167300,96.3229813664596,479.878585740475,252.560489450017,270.75,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.83,0.391815852649035,-0.374539394960282,81.4330745664289,1162985.15650332,1.17898047414586,262.919972794543,273.093329326923,275.675,274.598302206932,0,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,1,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0.0545600266038771,0,292.15,0,1,0,292.15,0,0,0,1,0,292.15,0,320.840053523485,31.4799746342632,14.4706734076614,15.4392916677675,45.7356746153413,17.3392988062256,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
